sample	Total_length	N50	L50	GC	Ns_per_100kbp
5089	222750046	4991	5909	43.55	0.00
5090	196579227	6726	4342	43.67	0.00
5091	170148812	4886	5886	43.55	0.00
5092	160758462	3429	7727	42.90	0.00
5093	203607360	8533	3804	44.37	0.00
5094	186911722	7982	3523	45.27	0.00
5101	167977393	3210	9227	40.75	0.00
5102	140598339	4000	5748	42.04	0.00
5103	140774243	7608	2696	41.90	0.00
5104	111461936	6795	2443	39.51	0.00
5105	239327976	3975	10098	40.36	0.00
5106	203807239	4315	8569	42.10	0.00
